budget,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_count,rate,cast,crew
80000000,1.6739783296695847,-0.16837627252449153,0.257189953946604,-0.6253755539449964,-1.3349637201710058,0.4599773428959628,-0.8681379337352434,0.37986225800766105,-1.0269421537586185,1.0313142372249613,-0.8349585018558323,0.17242377522816665,0.48424678711833496,1,-0.03120604450441995,2.2153537974818267
60000000,-0.9688371904515396,-0.7708629197962168,0.257189953946604,-0.6253755539449964,-0.6205270746523599,0.17371913358545313,0.2887149377624215,1.044100508666349,0.7380294299378514,-0.1521139915622207,-0.03867484528137695,0.17242377522816665,-0.07956369478887376,1,0.6661575152444877,-0.013875026177867051
70000000,-0.6246530150040585,-0.41784339991044017,0.257189953946604,-0.6253755539449964,-1.573109268677221,0.44350469203261933,1.3226521916634597,0.37986225800766105,0.3035748862587203,0.6968504995507184,0.3594669830058507,0.17242377522816665,0.12214436554861902,1,1.1310665550770929,1.9976556701713095
60000000,1.273320475767306,1.5826005461089598,0.257189953946604,2.315083364897703,0.09390957086628608,-0.19130742270728893,-0.8175256206072206,0.7846324420027992,0.3035748862587203,-0.5051619056043177,0.8903227540554877,0.17242377522816665,-0.3776703863719956,1,0.5954104874438739,-0.45362524334511134
55000000,1.9220046201805188,1.4978758613363734,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.13392576619295737,1.633556400878457,0.37986225800766105,-1.0269421537586185,0.2438500470079572,1.155750639580306,0.17242377522816665,-0.3517480653647676,1,0.6257306422155654,0.6305114306612629
20000000,-0.5338372347862088,0.02460773167973296,0.257189953946604,-0.6253755539449964,1.0464917648911474,-0.02088811304359334,1.5323317746224117,0.37986225800766105,0.3035748862587203,-0.36869489489047186,0.7576088112930783,0.17242377522816665,-0.28856240790964943,0,0.8278650073601763,-0.2533429662194357
9000000,-2.202863380470557,0.17052246656585388,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.2323977673962135,-0.6078460376482688,0.37986225800766105,0.3035748862587203,-0.35447109902955304,0.7133708303722753,1.0472968041645598,-0.368759588525761,0,-1.0014509971985526,1.0484918350974555
4000000,1.5846888650856477,0.16581553963404358,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.4877418670917397,1.3371128525571807,0.37986225800766105,-2.208115444386256,-0.4683159549369489,1.5981304487883368,1.0472968041645598,-0.4967510484989492,1,-1.0317711519702442,-0.5537663819079491
97250400,0.34532057034793356,-0.29075637275156074,-3.850634059454433,-0.6253755539449964,-0.14423597763992924,-0.036083500868713134,-0.06557125413373827,-1.8052048207216476,0.7380294299378514,0.31097590167790123,0.4037049639266538,-3.4061935476565663,-0.1775824710974546,1,-0.7993166320539415,-0.5581203444541595
20000000,-0.383495144845735,-0.4507918884331127,0.257189953946604,0.8448539054763534,-1.0968181716647905,-0.5809228798703772,-0.9042895859695455,0.37986225800766105,-2.2352688533662017,-0.4101402948746894,4.075457380353309,0.17242377522816665,-0.5259136596320807,1,0.6055172057011043,-0.6408456328321559
35000000,-0.383495144845735,0.7212329175876654,0.257189953946604,0.8448539054763534,-0.38238152614614457,-0.5586030901927094,0.37547890312474647,0.37986225800766105,0.8737964748375798,-0.5051619056043177,-0.2598647498853923,0.2335659807447905,-0.530774094820936,1,0.049647701553424364,0.05143441201528805
23000000,-0.43386356076487853,-0.17779012638811226,0.257189953946604,0.8448539054763534,-0.14423597763992924,-0.2710455830605485,-0.014958941005715482,0.37986225800766105,-1.9365813545867991,-0.459505314367417,-0.39257869264780154,0.17242377522816665,-0.4927006858415698,1,-0.04131276276165051,-0.5842441197314215
225000000,-0.9688371904515396,0.5376627672470616,0.257189953946604,-0.6253755539449964,0.3320551193725014,1.021153517790965,-0.5283124027328043,0.40200353302961733,0.7380294299378514,2.071913971210617,1.9077963152339583,0.17242377522816665,0.7612915928830841,1,0.1507148841257298,1.8539749061463684
100000000,-0.08815306968348408,0.29290256679292304,0.257189953946604,-0.6253755539449964,-0.6205270746523599,0.2945661843084108,2.0529155667963606,0.8289149920467118,0.8737964748375798,1.0257142975276579,-0.1271508071229831,0.17242377522816665,0.22421350451457922,1,0.10018129283957716,0.97447447181188
16000000,1.0275836587072418,-0.9638469240004413,0.257189953946604,-0.6253755539449964,-0.38238152614614457,0.7242657729617086,-0.8825985946289642,0.37986225800766105,-1.9230046500968263,-0.31566432354651064,-0.39257869264780154,0.17242377522816665,0.6446411483505582,0,0.0900745745823466,0.14286762548570506
60000000,1.5846888650856477,1.827360746563098,0.257189953946604,-0.6253755539449964,0.5702006678787167,2.042681519655055,1.5395621050692718,0.6206486238714356,0.4121885221785031,0.8092205041677762,0.536418906689063,0.9789613979989216,2.3433632468554673,0,1.282667328935551,3.6826391755547108
75000000,1.3191099447847092,2.7075560828116343,0.257189953946604,-0.6253755539449964,0.808346216384932,0.9971173410743849,1.467258800600668,0.6040426676049683,0.42576522666847594,1.266515554913548,0.049801116560229196,0.7433840767436961,1.7293282679967543,0,1.5353352853663151,3.8219659770334418
70000000,1.5846888650856477,2.9758509179248245,0.257189953946604,-0.6253755539449964,-0.38238152614614457,0.7509177708013606,1.452798139706947,0.6040426676049683,0.3035748862587203,2.2142174849070346,0.3594669830058507,1.1075398596000567,1.7803628374797342,0,1.373627793250626,4.688404523729299
80000000,-0.9726529795363231,0.7447675522467171,0.257189953946604,-0.6253755539449964,1.0464917648911474,-0.22892824772377138,-0.16679588038978396,0.37986225800766105,0.42576522666847594,-0.1671533234132275,1.0230366968178968,0.4880254537036798,-0.2602098693079938,1,-0.37483446525025865,2.7334753404808567
116000000,-0.5338372347862088,-0.32370486127423315,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.7582919421105635,2.407201758692521,0.37986225800766105,0.42576522666847594,0.12121925574095192,2.7925559336500196,0.17242377522816665,0.6470713659449857,0,3.566785655069655,4.035310141797748
21000000,0.4384258240166536,1.3707888341774939,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.45403364635140075,0.5490068338493962,0.4054631072517979,0.14065443237904618,-0.33316217075083876,0.09403909748103227,0.4880254537036798,-0.4845999605268111,1,0.5145567413860295,0.04272648692286735
7500000,1.528978344447807,-0.1024792954791465,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.39708639883417135,-0.6367673594357104,-1.9172950255203012,-0.04941943048057365,-0.5051619056043177,-0.65800657817262,0.17242377522816665,-0.4651582197713901,1,-0.4253680565364113,-0.4405633557064803
14000000,-0.4239425091444409,-0.2766355919561296,0.257189953946604,-0.6253755539449964,-0.6205270746523599,0.1400977317778201,1.3588038438977617,0.37986225800766105,-1.9094279456068535,0.483548198040784,1.686606410629943,0.4880254537036798,-0.23914798348962105,0,3.789133456728727,1.3489152507859687
10284523,1.4625836143725726,-1.0062092663867344,0.257189953946604,-0.6253755539449964,1.0464917648911474,-0.5240611625182067,0.2308722941875384,0.37986225800766105,0.6022623850381229,-0.43399883397875827,-0.1271508071229831,0.22007872952788815,-0.49837119356190096,1,-0.35462102873579754,0.116743850208443
8000000,0.03318902321263453,-0.9497261432050101,0.257189953946604,-0.6253755539449964,-0.38238152614614457,0.007630994782952433,-0.058340923686877856,0.37986225800766105,-1.9637347635667448,-0.07638966758867104,0.18251505932263842,0.34146399048000836,-0.29909335081883576,1,-0.34451431047856695,-0.03129087636270843
24000000,1.4625836143725726,0.7400606253149068,0.257189953946604,0.8448539054763534,-0.6205270746523599,-0.49415820113902537,-0.022189271452575897,0.37986225800766105,-0.09014954395049218,-0.280340227320548,0.3594669830058507,0.34146399048000836,-0.5048517738137079,1,-0.19291353662010874,-0.8106501721343592
45000000,-0.43386356076487853,-0.4225503268422505,0.257189953946604,-0.6253755539449964,0.09390957086628608,-0.15432494630970314,1.467258800600668,0.38124608769653356,-1.597163742337478,0.541033309718611,0.13827707840183534,0.17242377522816665,-0.3055739310706428,1,-0.2939807191924142,-0.4318554306140596
32000000,0.12782059251526787,1.0695455105416314,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.21245138479055717,-0.6656886812231521,0.37986225800766105,0.4121885221785031,-0.1664399121164059,0.536418906689063,0.17242377522816665,-0.31205451132244977,1,-0.1524866635911865,-0.07918446437102215
20000000,0.7803205260132641,1.107200925996114,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.31872190762580066,-0.8319862815009413,0.37986225800766105,-0.8232915864090258,-0.4395341028916487,-0.4810546544894077,0.17242377522816665,-0.407643070036603,0,1.8082166783115396,-0.20109541566491165
60000000,-0.29038989117701497,-0.20132476104716399,0.257189953946604,0.8448539054763534,-0.8586726231585752,0.08365253784248056,0.1947206419532362,0.45597289089563575,0.4121885221785031,0.0681298782597256,-0.2598647498853923,0.17242377522816665,-0.1646213105938406,1,0.009220828524502123,-0.41443958042921825
50000000,0.7040047443175922,-0.7096728696826822,0.257189953946604,0.8448539054763534,-0.14423597763992924,1.3023743430030947,-0.7813739683729185,0.37986225800766105,-0.8232915864090258,0.16680781707093711,0.9787987158970938,0.4511603003774802,0.6608425989800756,0,0.8885053169035597,-0.3186524044125908
950000,0.4384258240166536,0.9189238487237,0.257189953946604,0.8448539054763534,0.3320551193725014,0.1391148106968226,-0.9042895859695455,0.37986225800766105,0.6022623850381229,-0.46203857787265884,-0.17138878804378618,0.17242377522816665,0.008734211141996571,0,-0.8700636598545555,-0.706155071025311
100000000,1.10008365131813,-0.49315423081940585,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.17780682720465518,1.3298825221103199,0.37986225800766105,-0.09014954395049218,0.44954339564243356,1.0230366968178968,0.17242377522816665,-0.16381123806236472,1,0.2012484754118826,3.073084419085263
1377800,0.9611889286320069,-0.3801879844559574,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.3670443762825457,0.8165290603832313,0.37986225800766105,-2.2624222623461474,-0.5051619056043177,-0.08291282620218003,0.17242377522816665,-0.394681909532989,1,-1.0014509971985526,-0.7758184717646764
7000000,-1.8907318333352583,-0.6296551118419061,0.257189953946604,0.8448539054763534,-0.8586726231585752,-0.06886635500516705,1.3515735134509013,0.37986225800766105,-0.04941943048057365,-0.4018118081336072,-0.7907205209350292,0.17242377522816665,-0.3112444387909739,1,-0.2838740009351836,0.3431499026113806
27000000,-1.612942387963012,0.28348871292930233,0.257189953946604,2.315083364897703,0.09390957086628608,0.5605362989866725,0.30317559865614235,0.45597289089563575,-0.5381807921195961,-0.33812498869217733,-0.3041027308061954,0.17242377522816665,0.11161342263943265,0,-0.09184635404780331,0.7001748314006284
60000,-1.6251529130343194,-0.2672217380925088,0.257189953946604,-0.6253755539449964,-1.0968181716647905,0.6348996695849026,-0.824755951054081,0.37986225800766105,-0.02226602150062796,1.0178040553135927,-1.1446243683014539,0.17242377522816665,0.2954998872844562,1,-1.1833719258287023,-0.5624743070003697
25000000,0.4971889759223209,1.1024939990643037,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.44182128412866856,-0.8030649597134997,0.8199200990690418,-1.9637347635667448,-0.4522667062831084,1.111512658659503,0.17242377522816665,-0.4716388000231971,1,0.6863709517589488,-0.4057316553367976
72000000,1.1122941763894378,-0.0742377338882845,0.257189953946604,-0.6253755539449964,-0.38238152614614457,0.231220205423952,0.08626568525033022,0.37986225800766105,0.4121885221785031,2.001885196035361,-0.03867484528137695,0.2335659807447905,0.736179344407332,1,-0.233340409649031,2.441759849884764
40000000,-0.24078463307482792,-1.001502339454924,0.257189953946604,0.8448539054763534,-0.38238152614614457,-0.4485324945002534,2.4578140718205437,0.5915882004051178,-1.8822745366269078,-0.41698934300457546,-0.3483407117269985,0.17242377522816665,-0.4578675669881072,1,-0.3344075922213364,-0.24028107858080475
175000000,-0.25757410504787603,1.488462007472753,0.257189953946604,-0.6253755539449964,-1.573109268677221,0.17570873936552414,4.106329413704716,0.37986225800766105,0.3035748862587203,0.5572296719714828,-0.4810546544894077,0.17242377522816665,0.37326685030614015,1,1.4039479480223178,1.5013039399033308
60000000,0.0972942798369991,4.547964513149482,0.257189953946604,-0.6253755539449964,1.7609284104097933,-0.19761930370845512,0.4260912162527693,0.6040426676049683,0.14065443237904618,-0.1590557318220023,0.5806568876098661,0.3909172449419833,-0.4044027799106995,1,2.111418226028456,3.560728224260821
17000000,-0.29038989117701497,-0.9920884855913032,0.257189953946604,2.315083364897703,1.522782861903578,-0.22980740729250884,2.39997142824566,1.0316460414664985,0.4121885221785031,-0.5051619056043177,-0.5695306163310139,0.17242377522816665,-0.31853509157425675,1,-0.4152613382791807,-0.2533429662194357
30000000,0.7803205260132641,-0.8038114083188892,0.257189953946604,-0.6253755539449964,1.522782861903578,-0.049264702028397854,0.3176362595498632,0.37986225800766105,0.4121885221785031,0.1447672326088291,0.8018467922138814,0.17242377522816665,-0.2658803770283249,0,0.009220828524502123,-0.21415730330354277
70000000,0.5773205467027768,-0.5449304270693197,0.257189953946604,-0.6253755539449964,0.5702006678787167,0.10905251362977508,0.7803774081489293,0.37986225800766105,-1.9094279456068535,0.04752795622340855,1.4211785251051245,0.17242377522816665,0.09541197200991515,0,-0.22323369139180044,1.8191432057766856
19000000,1.3114783666151417,-0.8602945315006133,0.257189953946604,-0.6253755539449964,-1.3349637201710058,0.15557526541755584,-0.7163009943511749,0.37986225800766105,0.4121885221785031,-0.30373017190601276,0.3152290020850476,0.21917957944676117,-0.04230035834098353,0,2.3539794642019887,-0.09660031455586353
30000000,-0.29038989117701497,-0.03658231843380163,0.257189953946604,0.8448539054763534,0.808346216384932,0.46962370586685387,1.3949554961320636,0.37986225800766105,0.14065443237904618,1.2607023569947737,0.049801116560229196,0.17242377522816665,0.529610848880984,1,2.7784616310056722,1.3663311009708103
0,0.7803205260132641,2.533399786334652,0.257189953946604,0.8448539054763534,-1.3349637201710058,-0.4306196929414515,-0.9115199164164058,0.37986225800766105,-0.04941943048057365,-0.4682939271994416,-0.2598647498853923,0.17242377522816665,-0.46191792964548656,0,0.07996785632511605,-0.7758184717646764
0,1.4786099285286638,0.5094212056561993,0.257189953946604,-0.6253755539449964,-0.8586726231585752,-0.38270224309278617,-0.30417215888013177,0.6040426676049683,0.14065443237904618,-0.5051619056043177,-0.17138878804378618,0.22007872952788815,-0.4254646657290722,1,0.8885053169035597,0.003540824006974182
300000,0.4384258240166536,1.0130623873599072,-3.850634059454433,0.8448539054763534,-0.38238152614614457,-0.43064964893090435,-0.8825985946289642,-2.095809055384824,-2.2352688533662017,-0.5051619056043177,0.13827707840183534,-3.4673357531731894,-0.45624742192515544,0,-1.1631584893142413,-0.7801724343108867
23000000,-0.025574128693032824,-0.013047683774749913,0.257189953946604,0.8448539054763534,0.3320551193725014,-0.09427173732990751,-0.860907603288383,0.37986225800766105,-0.09014954395049218,-0.17853692899984533,0.049801116560229196,0.17242377522816665,0.8900931253877481,0,-0.37483446525025865,2.0586111458182543
105000000,-0.9978371874958951,0.06697007406602612,0.257189953946604,-0.6253755539449964,0.3320551193725014,0.19938604144245764,-0.7958346292666393,0.37986225800766105,0.42576522666847594,0.20579749585309232,0.536418906689063,0.17242377522816665,0.7126872409945316,1,0.5448768961577213,4.58390942262025
14000000,-0.29038989117701497,-1.029743901045786,0.257189953946604,-0.6253755539449964,0.808346216384932,-0.20993354144201276,-0.5210820722859439,0.37986225800766105,-0.04941943048057365,-0.5051619056043177,-1.0561484064598476,0.17242377522816665,-0.4133135777569341,1,0.49434330487156836,-0.40137769279058727
30000000,-1.0489687612319953,-0.9214845816141479,0.257189953946604,-0.6253755539449964,-0.14423597763992924,0.7676926219612411,-0.17402621083664438,0.37986225800766105,-0.04941943048057365,0.049121162848282024,-0.7464825400142261,0.17242377522816665,0.3003603224733114,0,0.9592523447041734,0.682758981215787
47000000,-0.5338372347862088,0.15169475883861244,-3.850634059454433,0.8448539054763534,0.808346216384932,0.04910548653074721,2.2915164715427543,-2.145626924184225,0.42576522666847594,-0.5051619056043177,1.155750639580306,-3.1832043275371156,-0.2788415375319389,0,0.2214619119263437,-0.6016599699162629
5000000,-0.5338372347862088,1.0695455105416314,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.5426809945814819,-0.9042895859695455,0.37986225800766105,-0.8232915864090258,-0.5051619056043177,1.1999886205011092,0.17242377522816665,-0.5283438772265083,1,-0.3647277469930281,-0.8237120597729901
50000000,-0.29038989117701497,0.34467876304283696,0.257189953946604,2.315083364897703,0.808346216384932,0.5152782683275752,-0.46323942871106066,0.37986225800766105,-0.8232915864090258,1.4242026767420244,1.4211785251051245,0.17242377522816665,0.18208973287783373,0,1.7677898052826173,0.7654842695937837
75000000,0.8467152560884988,-0.295463299683371,0.257189953946604,-0.6253755539449964,1.0464917648911474,-0.02498149055724286,0.34655758133730485,0.37986225800766105,-0.02226602150062796,-0.38480713783797,0.09403909748103227,0.17242377522816665,-0.3533682104277194,1,0.49434330487156836,0.5434321797370564
30000000,-0.25299515814613566,-0.6061204771828543,0.257189953946604,-0.6253755539449964,1.0464917648911474,0.4931028206263685,1.5323317746224117,0.37986225800766105,-1.9365813545867991,0.6708529179085897,-0.3483407117269985,0.17242377522816665,0.12781487326895014,0,-0.2535538461634921,-0.20544937821112208
26000000,-0.9726529795363231,-0.8273460429779409,0.257189953946604,0.8448539054763534,0.09390957086628608,-0.339093772155102,-0.6439976898825708,0.37986225800766105,-1.0269421537586185,0.20964953734263705,-0.21562676896458924,0.17242377522816665,-0.42465459319759635,1,0.7874381343312544,0.9701205092656694
35000000,-0.9726529795363231,-0.07894466082009478,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.21967932812186441,2.2119828366272896,0.45597289089563575,0.3035748862587203,-0.07954681287160453,-0.7022445590934231,0.17242377522816665,-0.35417828295919523,1,-0.11205979056226444,0.10803592511602246
50000000,0.24229426505877635,-0.05070309922923263,0.257189953946604,-0.6253755539449964,-0.6205270746523599,0.3039052862122487,0.5562371642962566,0.8199200990690418,0.3035748862587203,0.05029084983420121,0.4479429448474569,0.17242377522816665,0.015214791393803568,1,3.4252915994684274,-0.14449390256417724
16500000,0.14842585357309948,0.43411037474723385,0.257189953946604,-0.6253755539449964,-1.3349637201710058,-0.10234753260613781,-0.8825985946289642,0.8199200990690418,0.3035748862587203,-0.27603123463281004,0.5806568876098661,0.1886084766884495,-0.3023336409447393,0,0.10018129283957716,-0.6408456328321559
17000000,-0.7116530061371247,1.1119078529279247,0.257189953946604,-0.6253755539449964,-0.8586726231585752,-0.6392253137184363,-0.9042895859695455,0.37986225800766105,-1.8958512411168806,-0.4928799220485281,-0.21562676896458924,0.17242377522816665,-0.5437352553245499,1,-1.1227316162853191,-0.6190758201011042
25000000,-0.9184687745323961,0.8012506754284411,0.257189953946604,-0.6253755539449964,-1.0968181716647905,0.4299290651062457,-0.0800319150274591,0.37986225800766105,0.3035748862587203,0.07626472724806728,-0.1271508071229831,0.17242377522816665,0.5288007763495081,1,0.8682918803890985,0.6958208688544182
0,-0.16828464046393948,-0.4696195961603541,0.257189953946604,-0.6253755539449964,-1.3349637201710058,-0.6502615025798393,-0.9115199164164058,0.37986225800766105,-2.0180415815266364,-0.5051619056043177,-0.8791964827766353,0.17242377522816665,-0.5550762707652122,1,-0.7791031955394804,-0.6495535579245766
10000000,-0.5338372347862088,0.24112637054300917,0.257189953946604,0.8448539054763534,-0.14423597763992924,-0.4999050675437435,-0.6439976898825708,0.8199200990690418,-0.5381807921195961,-0.46554251110228184,-0.08291282620218003,0.21018807863549324,-0.4935107583730457,0,-0.5567553938804084,-0.5189346815382664
2800000,-0.5643635474644776,-0.36136027672871596,0.257189953946604,-0.6253755539449964,-0.14423597763992924,0.4700102104275173,0.7369954254677668,0.37986225800766105,-2.2352688533662017,0.02464192300026244,-0.03867484528137695,0.40800109648339267,0.1326753084578054,0,0.2214619119263437,0.15157555057812575
4200000,-0.1102846463752286,0.02460773167973296,-3.9052815491479302,-0.6253755539449964,1.2846373133973625,-0.28138124812242754,-0.8392166119478018,-2.3442064845373958,0.42576522666847594,-0.3086501687116841,0.3152290020850476,-3.4583442523619214,-0.38901140181265786,1,-1.0823047432563968,-0.6887392208404697
15000000,-0.7070740592353844,-0.9403122893413893,0.257189953946604,-0.6253755539449964,-0.6205270746523599,0.6210195162935561,1.5612530964098532,0.37986225800766105,-1.597163742337478,0.15325924167897315,-0.9234344636974384,0.17242377522816665,0.7758728984496498,1,-0.0008858897327284382,-0.4275014680678493
71000000,-0.25757410504787603,0.5141281325880096,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.0009230590237343906,0.9611356693204394,0.37986225800766105,-0.5381807921195961,1.3030936846474992,-0.9676724446182415,0.17242377522816665,-0.0034168768301415485,1,0.2922089397269575,-0.3012365542277494
385907,-0.5338372347862088,-0.24839403036526755,0.257189953946604,-0.6253755539449964,-0.8586726231585752,-0.5739685010471582,-0.8970592555226851,0.37986225800766105,-2.330305784796012,-0.45360980873584356,3.9869814185117027,0.17242377522816665,-0.510522281534039,0,-0.02109932624718956,-0.48845694371479403
245000,0.25832057921486723,-0.9450192162731998,0.257189953946604,0.8448539054763534,1.522782861903578,-0.6508765905143759,-0.029419601899436314,0.37986225800766105,-2.330305784796012,-0.3700600864906321,1.9520342961547614,-3.860264338625609,-0.5421151102615982,0,-1.2440122353720857,-0.8062962095881487
439000,-0.14920569504002162,-0.3896018383195781,0.257189953946604,0.8448539054763534,-1.0968181716647905,-0.6148029782081225,1.3949554961320636,0.37986225800766105,-2.3167290803060387,-0.49115430335893967,-0.7907205209350292,0.17242377522816665,-0.5291539497579841,1,-0.9307039693979386,-0.7932343219495178
325000,-0.29038989117701497,-0.8744153122960445,0.257189953946604,2.315083364897703,1.2846373133973625,-0.30241645078963403,-0.21740819351780688,0.37986225800766105,-2.330305784796012,-0.4775274426037911,-0.08291282620218003,0.17242377522816665,-0.336356687266726,0,-0.9104905328834775,-0.6669694081094178
609000,-0.14920569504002162,-0.22956632263802612,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.5530322820219109,-0.8753682641821038,0.37986225800766105,-2.330305784796012,-0.48549844993149854,-0.2598647498853923,0.34146399048000836,-0.5113323540655149,0,-1.1833719258287023,-0.719216958663942
1,0.7803205260132641,-0.8226391160461306,0.257189953946604,0.8448539054763534,-0.38238152614614457,0.21324953505446514,-0.36201480245501494,0.37986225800766105,-2.3167290803060387,-0.4529634754922119,-0.8791964827766353,0.17242377522816665,0.13429545352075714,0,-0.8094233503111723,-0.6408456328321559
1500000,0.7803205260132641,-0.4884473038875955,0.257189953946604,0.8448539054763534,0.09390957086628608,-0.2901267625080834,0.5417765034025357,0.37986225800766105,-2.303152375816066,-0.4462083845365276,0.9787987158970938,0.17242377522816665,-0.36389915333690576,0,2.263018999886914,-0.5319965691768974
3000000,-2.224231799345345,-0.2719286650243193,0.257189953946604,0.8448539054763534,-1.0968181716647905,-0.5075696830738744,-0.3475541415612941,0.37986225800766105,-2.303152375816066,-0.44981928770192975,1.155750639580306,0.8926429902107474,-0.4927006858415698,0,-0.8902770963690164,-0.7801724343108867
70000000,-0.5178109206301176,-0.35194642286509525,0.257189953946604,-0.6253755539449964,-1.573109268677221,-0.2517470419476764,-0.6584583507762917,1.044100508666349,0.8737964748375798,-0.26793859882194965,0.3152290020850476,0.40800109648339267,-0.4133135777569341,1,-0.10195307230503386,-0.43620939316026996
3600000,-0.5338372347862088,-0.9920884855913032,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.011727521175539955,-0.35478447200815455,0.37986225800766105,-2.208115444386256,-0.23013726335873486,0.27099102116424456,0.34146399048000836,-0.31691494651130503,0,0.2517820666980352,-0.4841029811685837
100000000,0.1476626957561426,-0.10718622241095695,0.257189953946604,0.8448539054763534,0.09390957086628608,0.7753901167830484,-0.15233521949606313,0.4296801268070626,0.4121885221785031,0.6847934482417696,2.6598419908876108,0.3207835386140916,0.988111901696329,0,2.293339154658606,1.2705439249541828
70000000,1.4831888754304043,0.612973598156027,0.257189953946604,0.8448539054763534,-0.6205270746523599,-0.2327957136989134,0.15856898971893427,0.37986225800766105,0.4121885221785031,-0.09999587948157798,0.4037049639266538,0.17242377522816665,-0.37443009624609214,1,0.3326358127558797,0.5129544419135839
858000,0.03624165448046157,-0.5308096462738887,0.257189953946604,-0.6253755539449964,-0.38238152614614457,0.8222833421192988,-0.860907603288383,0.37986225800766105,-2.3167290803060387,1.1372288435670797,-1.6312421584302876,0.17242377522816665,0.5790252733010123,0,-1.1732652075714718,-0.3621920298746942
75000000,1.1214520701929185,-0.6908451619554408,0.257189953946604,-0.6253755539449964,-0.6205270746523599,0.08993087945146803,0.37547890312474647,0.37986225800766105,0.14065443237904618,-0.08983494535793903,0.7133708303722753,0.17242377522816665,-0.3144847289168774,1,0.2012484754118826,2.337264748775716
11000000,0.25832057921486723,-0.8085183352506995,0.257189953946604,-0.6253755539449964,0.09390957086628608,0.2530709151114782,1.431107148366366,0.8199200990690418,-2.2624222623461474,-0.3823420700464217,3.4118876665412627,0.8009296819358125,-0.15004000502727485,0,-0.9509174059123997,-0.42314750552163893
12000000,-0.7940740503684505,-0.28134251888794,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.27931714528569007,1.3371128525571807,0.37986225800766105,-1.0269421537586185,-0.5051619056043177,-1.1446243683014539,0.2065914783109858,-0.4230344481346446,1,0.2012484754118826,-0.14013994001796698
7000000,-0.383495144845735,-0.7049659427508718,0.257189953946604,3.7853128243190532,-1.3349637201710058,-0.11864896597257732,-0.6801493421168727,1.0717771024437943,0.6022623850381229,-0.1698637545312616,-0.6137685972518169,0.17242377522816665,-0.33797683232967773,0,1.171493428106015,0.4911846291825322
0,0.9695836646185312,-0.2248593957062157,0.257189953946604,0.8448539054763534,1.522782861903578,-0.3870830786584255,0.057344363462888556,-1.9172950255203012,0.4121885221785031,-0.5051619056043177,-0.4368166735686046,0.8836514893994796,-0.45300713179925195,0,-0.7487830407677889,0.025310636738025978
5800000,1.4290046704264772,-0.1636693455926811,0.257189953946604,-0.6253755539449964,0.09390957086628608,-0.5344302726721926,-0.8825985946289642,0.5915882004051178,-2.208115444386256,-0.46340316151463307,1.155750639580306,0.40800109648339267,-0.5008014111563286,0,-0.9711308424268609,-0.7018011084791006
30000000,-0.5178109206301176,-0.39430876525138847,0.257189953946604,-0.6253755539449964,-1.0968181716647905,-0.14487230711950247,-0.44877876781733983,0.37986225800766105,0.3035748862587203,-0.40118948616782707,0.049801116560229196,0.17242377522816665,-0.3055739310706428,1,-0.3141941557068753,-0.12272408983312559
8700000,-0.7276793202932159,2.1945010472443056,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.14461677981525822,-0.7886042988197789,0.37986225800766105,0.8737964748375798,-0.4581224121469693,-0.3041027308061954,0.17242377522816665,-0.12816804667742623,0,0.10018129283957716,0.3431499026113806
60000000,-0.43386356076487853,-0.7143797966144925,0.257189953946604,0.8448539054763534,-0.38238152614614457,-0.26440406044197207,1.9227696187528733,0.37986225800766105,-1.3935131749878853,0.135491430335097,-0.3041027308061954,0.17242377522816665,-0.38901140181265786,1,-0.4657949295653335,-0.1140161647407049
62000000,1.4290046704264772,-0.5590512078647508,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.10672934260585183,1.5178711137286904,0.5915882004051178,-0.09014954395049218,0.2788364992239877,0.4037049639266538,0.9672724469442732,-0.28370197272079417,1,-0.05141948101888107,-0.0574146516399705
40000000,-0.5338372347862088,0.5376627672470616,0.257189953946604,0.8448539054763534,0.808346216384932,-0.3388132294417057,-0.08726224547431952,0.6040426676049683,-0.02226602150062796,-0.5051619056043177,0.8903227540554877,0.17242377522816665,0.024935661771514062,0,0.6964776700161792,1.0180140972739833
