budget,genres,keywords,original_language,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_average,vote_count,cast,crew
0.010526315789473684,0.34156917595487046,0.1152974332806275,0.5830153995560458,0.04099182685148764,0.03455211855387962,0.07863562584138918,0.3805555555555558,0.013720195126675917,0.27514792899408286,0.22123258936956247,0.78,0.07344386271087842,0.24047967864462688,0.11339547863040575
0.07894736842105263,0.333114859554533,0.2761842697161354,0.5830153995560458,0.0310994906052848,0.03338566207574261,0.3283155685043498,0.44444444444444436,0.05467355409533505,0.3875739644970414,0.10810620978344217,0.6,0.036794648051192556,0.17530936208626846,0.03593328588568737
0.10526315789473684,0.333114859554533,0.33366865195166023,0.5830153995560458,0.02664640825384442,0.06793778062962223,0.16032736778492077,0.3136363636363635,0.0685754272503198,0.38461538461538464,0.7718700425920632,0.62,0.031995346131471786,0.21039112083972802,0.04070479633906669
0.08421052631578947,0.333114859554533,0.12377621987040825,0.5830153995560458,0.032230964536090465,0.03338566207574261,0.16032736778492077,0.36551724137931024,0.05601469535188623,0.39349112426035504,0.21931595594771713,0.5900000000000001,0.03933973240255963,0.08020219684340674,0.04301158040676602
0.15263157894736842,0.333114859554533,0.15890095249255642,0.5830153995560458,0.06832514362210305,0.06793778062962223,0.16032736778492077,0.2983870967741928,0.126326558263676,0.38461538461538464,0.32897580410805194,0.6599999999999999,0.085369400814427,0.08616138385281542,0.10553368279903602
0.11315789473684211,0.017751552017804487,0.2524259134533015,0.5830153995560458,0.02174889068764132,0.13595844643742455,0.07863562584138918,0.21134259259259172,0.028712613501963843,0.40236686390532544,0.10810620978344217,0.7,0.02196044211751018,0.05846442222193812,0.022989009606879197
0.015789473684210527,0.34156917595487046,0.1774143204498738,0.5830153995560458,0.0340730272617757,0.10692457309532026,0.0816917419435316,0.2830065359477126,0.09135725306878636,0.34615384615384615,0.10810620978344217,0.6599999999999999,0.04595695171611402,0.12802849599639435,0.030648897996191738
0.018421052631578946,0.18315642073884933,0.242062839499167,0.5830153995560458,0.02019383284126403,0.15070149919114526,0.24302858470120184,0.4085470085470086,0.04185848687422964,0.35798816568047337,0.22303247535013915,0.71,0.020433391506689935,0.06997577081187423,0.016193559788851657
0.2894736842105263,0.333114859554533,0.1752944194948762,0.5830153995560458,0.048980907856292936,0.03338566207574261,0.16032736778492077,0.30681003584229405,0.11944592475450895,0.3520710059171598,0.5610475475916591,0.6,0.06726294357184409,0.14809960527635788,0.044529501698354984
0.039473684210526314,0.3500938673602305,0.1933037393705509,0.5830153995560458,0.06726993791218155,0.033048545074598534,0.07863562584138918,0.26212121212121203,0.12798962320721485,0.3254437869822485,0.10810620978344217,0.67,0.12347294938917976,0.06534881193841376,0.08609047393581129
0.10526315789473684,0.34722976800265687,0.14490626581749247,0.5830153995560458,0.08347052938851514,0.1378838963925977,0.07863562584138918,0.26575342465753476,0.24132522144456825,0.3165680473372781,0.33655871980333146,0.77,0.22883944153577662,0.25574828822677437,0.2200673672273377
0.060526315789473685,0.19667564673586088,0.2565975737821106,0.5830153995560458,0.024199540215433173,0.22601159093243117,0.32626001383418657,0.3136363636363635,0.01577646370289715,0.4822485207100592,0.5477157760348205,0.74,0.025814426992437463,0.1333994751450472,0.08991011738329602
0.010526315789473684,0.15841275521602108,0.17485913777731782,0.5830153995560458,0.05610502256106118,0.29506953051336426,0.2407421713267819,0.23803921568627354,0.01077466577328054,0.29289940828402367,0.10810620978344217,0.75,0.17597440372309484,0.10448988134001588,0.041916999823512754
0.14210526315789473,0.3308744515744031,0.2789271673716939,0.5830153995560458,0.09665650976435777,0.2832878377049908,0.24009014390314395,0.23842105263157767,0.04752966083323123,0.3905325443786982,0.10810620978344217,0.77,0.3230075625363584,0.3809318849901999,0.5004136588738872
0.21052631578947367,0.49848600780144003,0.24558413649192729,0.5830153995560458,0.05262182313876403,0.20570662925892774,0.07863562584138918,0.30681003584229405,0.0881202376405512,0.40828402366863903,0.22534897363905654,0.6799999999999999,0.11511052937754508,0.09561473560556832,0.12260347274575906
0.05,0.4910691399701998,0.2763642963390399,0.5830153995560458,0.073301386063874,0.13952727522056796,0.07863562584138918,0.22341269841269806,0.009267194958958967,0.31952662721893493,0.21931595594771713,0.6900000000000001,0.11656486329261198,0.14919744394460524,0.17538558783241892
0.02894736842105263,0.32006027145331273,0.21670791748790205,0.5830153995560458,0.038554869947128,0.1314678459918632,0.07863562584138918,0.3718749999999993,0.0,0.23964497041420119,0.10810620978344217,0.73,0.060936591041303084,0.049447070157547623,0.04233405127740274
0.6578947368421053,0.3319380752555146,0.08740092454257987,0.5830153995560458,0.11293675007425041,0.07206966928940223,0.16032736778492077,0.23511326860841417,0.33499673340780256,0.4526627218934911,0.10810620978344217,0.74,0.38488947062245493,0.23900888060929318,0.0677149392934286
0.09210526315789473,0.3294782159848524,0.03259464198449479,0.5830153995560458,0.029847961524762896,0.06793553911482549,0.16057375604358812,0.20670731707317014,0.026742843856853507,0.3609467455621302,0.3267631768688867,0.6599999999999999,0.05388307155322862,0.11721976642879434,0.14726914157678095
0.06578947368421052,0.18557727338933083,0.22324939146852796,0.5830153995560458,0.07269901570595301,0.03466488656482571,0.07863562584138918,0.40133333333333326,0.01679949086105611,0.4289940828402367,0.21882214416303866,0.82,0.22745782431646305,0.7272024617026823,0.17328855321191663
0.04736842105263158,0.16481539001682258,0.10964006623510433,0.5830153995560458,0.002497262009244781,0.06846680174417147,0.07863562584138918,0.40133333333333326,0.17097942769180738,0.3047337278106509,0.10810620978344217,0.71,0.17553810354857474,0.1434536692448128,0.1050106635404436
0.04736842105263158,0.4965290356057704,0.04094051540288024,0.5830153995560458,0.09306656863894956,0.06846680174417147,0.07863562584138918,0.3718749999999993,0.1287647692124776,0.35502958579881655,0.2203039198701585,0.63,0.1741564863292612,0.07839027963789255,0.027070979874650212
0.021052631578947368,0.1761643072338256,0.16464624690229868,0.5830153995560458,0.01689484597307922,0.10626274245822348,0.07863562584138918,0.23842105263157767,0.03605611184613805,0.30177514792899407,0.10810620978344217,0.75,0.12260034904013961,0.12498154639923614,0.1485187752067823
0.09473684210526316,0.5022999525371374,0.2015411417359644,0.5830153995560458,0.08040145844518978,0.06720201208864834,0.07863562584138918,0.30681003584229405,0.004495313466599375,0.3136094674556213,0.22370921470401303,0.75,0.1314717859220477,0.05222363157253887,0.09576996118715024
0.05789473684210526,0.19667564673586088,0.33368152112712784,0.5830153995560458,0.04023253439211198,0.22539178453152753,0.16357017330205284,0.3950000000000002,0.027883379660126998,0.5650887573964497,0.22036064281460255,0.74,0.052065154159395,0.45075377819051893,0.07596182209439856
0.15789473684210525,0.18813586946926575,0.23720920780761556,0.5830153995560458,0.024608889010606174,0.09918591974181022,0.07863562584138918,0.21134259259259172,0.016995797121328874,0.3609467455621302,0.10810620978344217,0.74,0.05795520651541594,0.2110339411428558,0.037328906816983455
0.2894736842105263,0.4994077258324991,0.15605741242744717,0.5830153995560458,0.05097767472741437,0.16032955359318254,0.07863562584138918,0.23921568627450865,0.17152564866390668,0.35502958579881655,0.21931595594771713,0.65,0.21560500290866783,0.06466395445634271,0.042684600521885246
0.06578947368421052,0.33658342529618906,0.0727021793531531,0.5830153995560458,0.03527276786873566,0.06828971420105615,0.07863562584138918,0.4085470085470086,0.15828253985592325,0.3698224852071006,0.10810620978344217,0.7,0.11569226294357185,0.10948740571230095,0.04949182601811928
0.002631578947368421,0.0,0.13725733101306442,0.5830153995560458,0.016581249605626118,0.10333058140779466,0.07863562584138918,0.3952380952380947,0.007668087774730444,0.26331360946745563,0.10810620978344217,0.64,0.022614892379290284,0.06757463187076743,0.07539225779908705
0.015789473684210527,0.35645703391855216,0.13135951462829148,0.5830153995560458,0.05687942727277274,0.07441218561706138,0.16032736778492077,0.26212121212121203,0.04968877323677906,0.35502958579881655,0.2199871482577068,0.75,0.08762361838278068,0.14658334573036472,0.08561526970234944
0.007368421052631579,0.1626059502526417,0.12831486766868264,0.5830153995560458,0.029624917608844278,0.0671917714337411,0.16032736778492077,0.4666666666666665,0.021852131608131577,0.32840236686390534,0.336064908018653,0.72,0.03461314717859221,0.154434262958137,0.0783327415896403
0.14473684210526316,0.3448039369761409,0.10548418422497977,0.5830153995560458,0.024295140744002474,0.16733227044103852,0.15839840195961233,0.26819571865443387,0.07126528051819897,0.33727810650887574,0.2127153763895165,0.64,0.03846713205351949,0.06890015729048506,0.03150856356011077
0.02763157894736842,0.34576237099149104,0.18977518651559827,0.5830153995560458,0.026781454593415636,0.10089924172145101,0.07863562584138918,0.26575342465753476,0.027224949248440856,0.2869822485207101,0.33218485834442313,0.6599999999999999,0.06013670738801629,0.08461498714315134,0.02158122798728388
0.034210526315789476,0.3542323207885415,0.1894329753297095,0.5830153995560458,0.020971175031286343,0.07109837820768784,0.07863562584138918,0.3136363636363635,0.04444903940075775,0.35798816568047337,0.10810620978344217,0.71,0.04668411867364747,0.06954872845643786,0.033657692494622984
0.005263157894736842,0.18315642073884933,0.25134187009657905,0.5830153995560458,0.027366672910407012,0.11501835925340638,0.16032736778492077,0.6777777777777777,0.0033178320787200016,0.4526627218934911,0.10810620978344217,0.73,0.028723094822571262,0.05355962974679973,0.02343171859846805
0.0868421052631579,0.3432874540948167,0.16271405895172233,0.5830153995560458,0.09088726924116333,0.11880692587892995,0.07863562584138918,0.2983870967741928,0.11740170654439763,0.3757396449704142,0.10810620978344217,0.8099999999999999,0.41921175101803376,0.24131201985069486,0.2297735442501176
0.15789473684210525,0.6580099553665653,0.11381835969972884,0.5830153995560458,0.07686138135673633,0.10345453003370013,0.07863562584138918,0.20670731707317014,0.173750101914386,0.26627218934911245,0.10810620978344217,0.73,0.2949389179755672,0.1326071500156828,0.18276380073676549
0.39473684210526316,0.6580099553665653,0.10169873519115967,0.5830153995560458,0.054044608803741505,0.10345453003370013,0.07863562584138918,0.23803921568627354,0.32993195011268805,0.27514792899408286,0.10810620978344217,0.67,0.21727748691099477,0.10866857040220139,0.167150996095414
0.42105263157894735,0.6580099553665653,0.2676892614845712,0.5830153995560458,0.04909437081129312,0.06952012958422515,0.07863562584138918,0.2727848101265818,0.28657394912348844,0.27514792899408286,0.1121977100867163,0.6,0.16564863292611984,0.17181125915396872,0.03339499817566308
0.07368421052631578,0.8234148240876101,0.12968371519550048,0.5830153995560458,0.1061942231672603,0.033570054794889725,0.07863562584138918,0.3718749999999993,0.1807950255009775,0.26627218934911245,0.10810620978344217,0.74,0.2484002326934264,0.11596042561074411,0.25020880976428306
0.04342105263157895,0.33365534441878764,0.17614454995867368,0.5830153995560458,0.041294626958259716,0.09543137018770649,0.15839840195961233,0.30681003584229405,0.02427720107242505,0.2781065088757396,0.10810620978344217,0.65,0.07366201279813846,0.11416134196048404,0.04880180446265139
0.0868421052631579,0.49754326863620907,0.22697749896740926,0.5830153995560458,0.020918430620964653,0.06568066294433116,0.07863562584138918,0.26575342465753476,0.11152940452873038,0.28106508875739644,0.22123258936956247,0.62,0.07351657940663177,0.07346184381407397,0.05631195341338893
0.16578947368421051,0.33365534441878764,0.23132948889582908,0.5830153995560458,0.04584029926563054,0.1632053027599875,0.07863562584138918,0.23314393939393963,0.10640571949170897,0.2781065088757396,0.44631740129904257,0.5900000000000001,0.07118964514252472,0.466514423526552,0.3122115641670384
0.11578947368421053,0.3481832236419725,0.12403167220855314,0.5830153995560458,0.018553049053204998,0.10441597395043938,0.07863562584138918,0.22341269841269806,0.05940364381614654,0.4349112426035503,0.10810620978344217,0.73,0.051992437463641655,0.09515204296832594,0.03854115495428976
0.10526315789473684,0.3592815969885026,0.14196516606863177,0.5830153995560458,0.030631135271649408,0.14924442057906276,0.07863562584138918,0.2901234567901225,0.07367577842268726,0.5591715976331361,0.21931595594771713,0.75,0.03650378126817917,0.3889320714318196,0.16826336661898297
0.13815789473684212,0.3535407381903106,0.17278483699426828,0.5830153995560458,0.06552674554414949,0.06966214266019996,0.15486748461469357,0.20670731707317014,0.06428108975813727,0.3757396449704142,0.3315136660344334,0.74,0.09453170447934846,0.49429718638622416,0.045868279152422836
0.13157894736842105,0.4923078026672053,0.07045732731890614,0.5830153995560458,0.05598531346730457,0.06245852226413103,0.07863562584138918,0.23842105263157767,0.03993622499764109,0.3136094674556213,0.3293010387952682,0.64,0.1111111111111111,0.07279822158274928,0.043432326353148025
0.01566315789473684,0.32830561682501286,0.0959637379945474,0.5830153995560458,0.020693567341535518,0.146424153918975,0.07657665759858479,0.3263157894736839,0.0007605687065047526,0.257396449704142,0.10810620978344217,0.71,0.03301337987201861,0.09305269501228691,0.04331403621030727
0.05263157894736842,0.17918490311060667,0.20658687184773483,0.5830153995560458,0.059910090572975055,0.10295375558930506,0.07863562584138918,0.3805555555555558,0.10896428955173641,0.3994082840236686,0.4437680990655938,0.72,0.07984293193717278,0.2856625659927884,0.07825457891056664
0.10526315789473684,0.3319422603946934,0.2132974814982374,0.5830153995560458,0.0295531903730937,0.032477855407351396,0.07863562584138918,0.39583333333333365,0.011092567171735174,0.40532544378698226,0.21882214416303866,0.65,0.04086678301337987,0.09152706890002246,0.10734684786149776
0.031578947368421054,0.5062372880689432,0.23715202477347747,0.5950520833333334,0.01446401414499509,0.14344090992341674,0.4043868066208303,0.23803921568627354,0.006912321854337483,0.3816568047337278,0.33797483548459695,0.6900000000000001,0.014979639325189063,0.05613231487974107,0.028240012069152793
0.1736842105263158,0.33689508381609257,0.13518818480336017,0.5830153995560458,0.021242511456105454,0.06501359465342255,0.15521228343997395,0.26819571865443387,0.06786251157957919,0.35798816568047337,0.10810620978344217,0.6599999999999999,0.035485747527632346,0.202289799176502,0.03768311197996507
0.04736842105263158,0.007631032975729644,0.20189531492617954,0.5830153995560458,0.0037210152450864297,0.06885564629251811,0.0816917419435316,0.31604938271604954,0.0050610436500060805,0.31952662721893493,0.21710332870855184,0.65,0.004872018615474113,0.06689247629780676,0.03986122983237113
0.07105263157894737,0.3321564255391828,0.09138346014467767,0.5830153995560458,0.01131192860272118,0.06682789679377786,0.32446923085977114,0.3263157894736839,0.00592527506066291,0.34615384615384615,0.10810620978344217,0.58,0.009380453752181502,0.10411548999033728,0.03392875543229818
0.17894736842105263,0.024051530293153975,0.04500029756884699,0.5830153995560458,0.04713806964547045,0.2941641273981516,0.32230190451881985,0.20670731707317014,0.03478388967357969,0.3875739644970414,0.3308924375298973,0.72,0.07264397905759162,0.07443994352670162,0.185823967318848
0.060526315789473685,0.4992743782843219,0.07426322417097075,0.5830153995560458,0.09742424119233303,0.06455172985697094,0.07863562584138918,0.2830065359477126,0.12610753579354275,0.2988165680473373,0.22536346645792693,0.6599999999999999,0.17975567190226877,0.06762110697835592,0.03190739821158163
0.24210526315789474,0.36361309335724207,0.08064438173227824,0.5830153995560458,0.050771770289337714,0.09754361348099014,0.16032736778492077,0.20670731707317014,0.062048714959392175,0.4260355029585799,0.2342185787877013,0.72,0.13168993600930773,0.15074120334972546,0.3787330303981953
0.18421052631578946,0.37474366029057676,0.224133723822755,0.5830153995560458,0.08684690601868097,0.1700479470828335,0.07863562584138918,0.26819571865443387,0.17282888915889785,0.5,0.4393760508945415,0.79,0.3670738801628854,0.18228825141741514,0.23654729983874426
0.03684210526315789,0.18315642073884933,0.182722204639436,0.5830153995560458,0.01653788411127952,0.10329020314063478,0.16032736778492077,0.31851851851851826,0.012435851568466933,0.3520710059171598,0.10810620978344217,0.7,0.018688190808609655,0.06284142303463677,0.028470613490410586
0.031578947368421054,0.17002281808388192,0.10639180723652686,0.5830153995560458,0.026452588363981656,0.07174050260809878,0.07863562584138918,0.3263157894736839,0.028539692756920094,0.33727810650887574,0.10810620978344217,0.7,0.03664921465968586,0.15087455200139052,0.036034219251013445
0.17105263157894737,0.3319422603946935,0.16043792106817056,0.5830153995560458,0.04925796048598971,0.10323424132930738,0.07863562584138918,0.40133333333333326,0.09373070065278045,0.3343195266272189,0.10810620978344217,0.71,0.1243455497382199,0.09395272991318397,0.05650009634987669
0.07894736842105263,0.33247451491185215,0.09790946495800783,0.5830153995560458,0.08410424465010591,0.038383724970247626,0.07863562584138918,0.2983870967741928,0.13398805987271675,0.23964497041420119,0.10810620978344217,0.77,0.3831442699243746,0.06166999281472133,0.2754998415151196
0.23684210526315788,0.33247451491185215,0.15236140103490073,0.5830153995560458,0.08402963475679066,0.038383724970247626,0.07863562584138918,0.26575342465753476,0.17839781112007877,0.27218934911242604,0.10810620978344217,0.73,0.27675974403723097,0.11255350632215598,0.44173492984892077
0.03684210526315789,0.004396271954459094,0.08707113560768788,0.5830153995560458,0.025593002491752524,0.03324186166479182,0.07863562584138918,0.4085470085470086,0.05554746783670896,0.28994082840236685,0.44309014761661364,0.6799999999999999,0.03570389761489238,0.06766361341017102,0.029126182587121283
0.07105263157894737,0.16805433617727195,0.06364883593534458,0.5830153995560458,0.03441272515695588,0.13786265231528388,0.07863562584138918,0.3136363636363635,0.013673810040792666,0.2988165680473373,0.10810620978344217,0.64,0.05111983711460151,0.0694640458172778,0.039794819240512494
0.06578947368421052,0.017751552017804487,0.28895019377083425,0.5830153995560458,0.03901418442605579,0.07255342229413973,0.16032736778492077,0.23803921568627354,0.04188235948307627,0.3136094674556213,0.10810620978344217,0.72,0.0889325189063409,0.08848494332276345,0.03158662900322147
0.2631578947368421,0.4945482106473351,0.12358667717909316,0.5830153995560458,0.05846205538603249,0.09764197447242197,0.07863562584138918,0.20670731707317014,0.12991975462280958,0.3520710059171598,0.10810620978344217,0.5599999999999999,0.09038685282140779,0.0961274475501106,0.044699957411752096
0.039473684210526314,0.017751552017804487,0.15339104329309006,0.5830153995560458,0.02006800323962742,0.10325586984145937,0.07863562584138918,0.44444444444444436,0.05247268327790218,0.4556213017751479,0.10810620978344217,0.77,0.0245782431646306,0.10287811040524818,0.043931439241742094
0.18421052631578946,0.49035083047153566,0.08516445346362264,0.5830153995560458,0.038429379548857764,0.06763482645446998,0.07863562584138918,0.2901234567901225,0.10791197651751655,0.4260355029585799,0.10810620978344217,0.6599999999999999,0.1114019778941245,0.13291848396848815,0.051187126695641086
0.10526315789473684,0.017751552017804487,0.23009848402773264,0.5830153995560458,0.046117488947192496,0.03541750862306586,0.07863562584138918,0.3718749999999993,0.087246493556969,0.40828402366863903,0.10810620978344217,0.71,0.06377254217568354,0.07116601616261817,0.12399597720901863
0.12105263157894737,0.3264629062541142,0.09834174748816096,0.5830153995560458,0.03307951202267672,0.0949458893447964,0.07863562584138918,0.2830065359477126,0.12253783578316381,0.2692307692307692,0.10810620978344217,0.5,0.039485165794066315,0.05949885411201241,0.06190436030578771
0.21842105263157896,0.49165360983066964,0.05949204543254652,0.5830153995560458,0.007135761829112375,0.06838275787749701,0.07863562584138918,0.21134259259259172,0.021330351401204616,0.26627218934911245,0.10810620978344217,0.44000000000000006,0.009744037230948226,0.05128750482620088,0.03575075241771388
0.02894736842105263,0.3612244342935652,0.11069592505394747,0.5830153995560458,0.014681088310085435,0.03172396843808899,0.16171465042096902,0.5166666666666663,0.04012186649021692,0.5828402366863905,0.21776605794377699,0.74,0.017961023851076206,0.19163588947889282,0.08836317404060672
0.12631578947368421,0.35098214211037565,0.09644521313609411,0.5830153995560458,0.020674502284987514,0.06434349387993264,0.07863562584138918,0.26575342465753476,0.044586347791664434,0.3343195266272189,0.10810620978344217,0.6599999999999999,0.024650959860383945,0.05647925061444224,0.03566926509382075
0.3157894736842105,0.4963624391292736,0.16789233175949414,0.5830153995560458,0.094386093718192,0.07195377976513735,0.07863562584138918,0.23842105263157767,0.16570621746813863,0.34615384615384615,0.4466355115724995,0.6599999999999999,0.28192262943571844,0.21302403025378122,0.09895685486102769
0.23157894736842105,0.3620805154569057,0.16689902966564135,0.5830153995560458,0.027525143697938428,0.1727276290644074,0.07863562584138918,0.23921568627450865,0.03893158903105016,0.4260355029585799,0.10810620978344217,0.73,0.0447934845840605,0.31819843585125585,0.10808806573745355
0.07368421052631578,0.3222849845833234,0.2029229983368227,0.5830153995560458,0.05085658597821476,0.17213541646321137,0.07863562584138918,0.23803921568627354,0.036713652361457995,0.2988165680473373,0.21882214416303866,0.6799999999999999,0.07388016288539849,0.08708955644292905,0.27559959245480387
0.017105263157894738,0.017751552017804487,0.19022312348514478,0.5830153995560458,0.017793858240629366,0.06847021743960705,0.07863562584138918,0.36551724137931024,0.013377299871474324,0.35502958579881655,0.10810620978344217,0.76,0.02123327515997673,0.2012572326501181,0.0413916941609245
0.11842105263157894,0.32624874110962476,0.043300662904678586,0.5830153995560458,0.035194883577941045,0.06791899705154186,0.07863562584138918,0.26575342465753476,0.03252691951662162,0.30177514792899407,0.10810620978344217,0.6900000000000001,0.05162885398487493,0.08946272518021728,0.10516133932489471
0.02894736842105263,0.32006027145331273,0.1924013847806099,0.5830153995560458,0.051476411033267666,0.06872379893397015,0.07863562584138918,0.39583333333333365,0.0549085434081693,0.3136094674556213,0.21931595594771713,0.6900000000000001,0.11605584642233857,0.08114161692597714,0.04175405944832064
0.13157894736842105,0.32006027145331273,0.1852805714901331,0.5830153995560458,0.03881537013780541,0.06872379893397015,0.07863562584138918,0.40133333333333326,0.014879026711427394,0.3136094674556213,0.10810620978344217,0.62,0.04741128563118092,0.11674028842437412,0.038325813068844305
0.09210526315789473,0.6593533361420804,0.09447401450755331,0.5830153995560458,0.04131178356758483,0.0675426677326722,0.07863562584138918,0.3718749999999993,0.11540012767742382,0.34911242603550297,0.10810620978344217,0.64,0.05897324025596277,0.04813841769683315,0.0445737008571364
0.3684210526315789,0.6593533361420804,0.030508179665499152,0.5830153995560458,0.028387243329795076,0.10180910732548842,0.07863562584138918,0.26819571865443387,0.10238456870604276,0.3757396449704142,0.3331939434252753,0.63,0.05577370564281559,0.09246146601726873,0.22513422911816927
0.039473684210526314,0.5386315845079983,0.14976553397151166,0.5830153995560458,0.04715265310602646,0.04143848508898706,0.0816917419435316,0.6777777777777777,0.0251062631043629,0.6390532544378699,0.3331298041713972,0.78,0.06188190808609657,0.27451837227315573,0.12015950729780761
0.0007894736842105263,0.1626059502526417,0.2870280119704382,0.5830153995560458,0.03460666382510182,0.07862686914320623,0.07863562584138918,0.3303030303030301,0.02510791843355677,0.2692307692307692,0.10810620978344217,0.74,0.07526178010471204,0.1215758250868524,0.04100006771497257
0.21052631578947367,0.4963624391292736,0.1167648636247729,0.5830153995560458,0.0972093872674589,0.06828602988310804,0.07863562584138918,0.23842105263157767,0.23706924562359127,0.2692307692307692,0.10810620978344217,0.65,0.214586969168121,0.18179116457792624,0.022882604087996628
0.039473684210526314,0.004396271954459094,0.092135188535513,0.5830153995560458,0.0061796480440261025,0.06626421261679893,0.07863562584138918,0.40133333333333326,0.07243910224762438,0.32840236686390534,0.21931595594771713,0.58,0.04566608493310064,0.3458779075581707,0.07580912243769657
0.19736842105263158,0.1740617596958311,0.05030478071785785,0.5830153995560458,0.05494699026297778,0.10345453003370013,0.07863562584138918,0.23921568627450865,0.1910643262657184,0.25443786982248523,0.5391427472404586,0.6599999999999999,0.23538394415357766,0.09052112818297851,0.12655262771243966
0.21052631578947367,0.333114859554533,0.2076332419369093,0.5830153995560458,0.08598933937726576,0.06731498466741476,0.07863562584138918,0.22341269841269806,0.16416861213011308,0.3254437869822485,0.3262496713084212,0.67,0.19131762652705062,0.1329767934170565,0.212045347901306
0.32894736842105265,0.333114859554533,0.20480725555647455,0.5830153995560458,0.06273658999378873,0.09865947979882805,0.15839840195961233,0.21134259259259172,0.19598097104865217,0.363905325443787,0.10810620978344217,0.5900000000000001,0.1401977894124491,0.07128821920491035,0.2672781316110462
0.39473684210526316,0.333114859554533,0.3795931713397785,0.5830153995560458,0.07204203360604701,0.24097948395483346,0.23947284572882632,0.23842105263157767,0.14270265214407973,0.3727810650887574,0.6629820088292548,0.65,0.1474694589877836,0.057277700271961066,0.06020797353339036
0.05973684210526316,0.1658296230472613,0.20699358092027614,0.5830153995560458,0.045558810723896837,0.06731856460427019,0.07863562584138918,0.3136363636363635,0.013672869569905056,0.28402366863905326,0.10810620978344217,0.67,0.06559045956951716,0.12188776081993768,0.051989748168930545
0.18421052631578946,0.3605635709532824,0.1445628106087459,0.5830153995560458,0.01933520633209129,0.13841563322821948,0.07863562584138918,0.30681003584229405,0.04715183938743491,0.40236686390532544,0.10810620978344217,0.7,0.04581151832460733,0.04502345710639098,0.033612893442220536
0.0,0.5150554893741831,0.23388188501208504,0.7122641509433966,0.03709049018316163,0.25202111532567834,0.08041480354186115,0.23314393939393963,2.840781628482423e-07,0.2869822485207101,0.1121977100867163,0.71,0.039121582315299594,0.05683948945642861,0.07693501772353777
0.010526315789473684,0.34156917595487035,0.07387109480764543,0.5830153995560458,0.004702701766119889,0.03438028158481893,0.07863562584138918,0.5916666666666665,0.0,0.3106508875739645,0.10810620978344217,0.6900000000000001,0.0049447353112274574,0.10641784781935013,0.034470588196217726
0.039473684210526314,0.34722976800265687,0.17648720183479005,0.5830153995560458,0.036101149315456826,0.19484056931264107,0.1590504293832503,0.20670731707317014,0.0072157786673172925,0.4349112426035503,0.21931595594771713,0.76,0.10740255962769052,0.34394682689687767,0.04273664114183856
0.013157894736842105,0.17939906825509608,0.1582212759821538,0.5830153995560458,0.009996833725021281,0.14811345716793958,0.08638192238603627,0.2830065359477126,0.0010936776124700444,0.29289940828402367,0.10810620978344217,0.7,0.02137870855148342,0.06528472293012459,0.02523451336886538
0.004736842105263158,0.33705265670863777,0.12153149155158666,0.5830153995560458,0.018248186315861673,0.1114990747211965,0.07863562584138918,0.5416666666666666,0.01476301019403691,0.3076923076923077,0.2203039198701585,0.74,0.030686445607911575,0.05392700261433919,0.05664324220232941
0.056578947368421055,0.34722976800265687,0.1678197108634308,0.5830153995560458,0.014640651157258582,0.16897667944800163,0.07863562584138918,0.26575342465753476,0.0,0.34615384615384615,0.10810620978344217,0.7,0.017379290285049448,0.0728257776516348,0.10678002260730403
0.021052631578947368,0.178170670080168,0.21049119027666544,0.5830153995560458,0.014206708404875689,0.037719646683565144,0.08638192238603627,0.20559610705596132,0.014849540330703575,0.2988165680473373,0.22303247535013915,0.71,0.00807155322862129,0.05731765967853527,0.021943103344922707
0.042105263157894736,0.33689508381609257,0.07305290356269137,0.5830153995560458,0.02271641061420875,0.06875785264601875,0.07863562584138918,0.26575342465753476,0.006658651532819571,0.2958579881656805,0.10810620978344217,0.6799999999999999,0.0274869109947644,0.13876359638787156,0.05065502136359058
0.039473684210526314,0.32830561682501286,0.12155496726929717,0.5830153995560458,0.06022402385959677,0.07018796660782572,0.07863562584138918,0.3950000000000002,0.007040891613575647,0.3224852071005917,0.21670297198155422,0.78,0.1154741128563118,0.05541695577159127,0.10271111681417253
0.015789473684210527,0.16805433617727195,0.14745424574358515,0.5830153995560458,0.027811173224805707,0.146805573242608,0.07863562584138918,0.31604938271604954,0.018021997561693284,0.29289940828402367,0.10810620978344217,0.6900000000000001,0.05111983711460151,0.06394107849555075,0.03241005502178544
0.017105263157894738,0.37474366029057676,0.22291424448312486,0.5830153995560458,0.0077521046246903594,0.5790572923217929,0.6469108752396294,0.23842105263157767,0.008209937099545895,0.3668639053254438,0.351023452473162,0.71,0.011198371146015126,0.05204547998550683,0.01945242478589069
0.0,0.34099497061647793,0.06706345128355606,0.5830153995560458,0.004627609907078687,0.10309596645545259,0.3226135105734488,0.23842105263157767,0.0015394615305668639,0.2988165680473373,0.3464936184151042,0.64,0.0018179173938336242,0.05731385561948908,0.03010851282771596
0.10526315789473684,0.34722976800265687,0.12063907874417568,0.5830153995560458,0.08501822412343463,0.10676327582115626,0.07863562584138918,0.23842105263157767,0.0393391981525915,0.38461538461538464,0.10810620978344217,0.8,0.31929901105293773,0.2029816787085921,0.14548962477990854
